==18742== NVPROF is profiling process 18742, command: ./convolutionFFT2D
==18742== Profiling application: ./convolutionFFT2D
==18742== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
s,ms,,,,,,,,KB,B,MB,GB/s,,,,
0.906741,0.001088,,,,,,,,,,0.000160,0.143807,"GeForce GTX 950 (0)","1","7","[CUDA memcpy HtoD]"
0.906912,2.661655,,,,,,,,,,15.258789,5.598457,"GeForce GTX 950 (0)","1","7","[CUDA memcpy HtoD]"
0.909577,0.175809,,,,,,,,,,16.000000,88.874859,"GeForce GTX 950 (0)","1","7","[CUDA memset]"
0.909754,0.174242,,,,,,,,,,16.000000,89.674131,"GeForce GTX 950 (0)","1","7","[CUDA memset]"
0.909935,0.002432,1,1,1,32,8,1,8,0.000000,0,,,"GeForce GTX 950 (0)","1","7","padKernel_kernel(float*, float*, int, int, int, int, int, int) [745]"
0.909940,0.380579,64,256,1,32,8,1,8,0.000000,0,,,"GeForce GTX 950 (0)","1","7","padDataClampToBorder_kernel(float*, float*, int, int, int, int, int, int, int, int) [759]"
0.910324,0.376964,1024,1,1,64,4,1,48,8.000000,0,,,"GeForce GTX 950 (0)","1","7","void spRadix0032B::kernel1Tex<unsigned int, float, fftDirection_t=-1, unsigned int=64, unsigned int=4, CONSTANT, ALL, WRITEBACK>(kernel_parameters_t<fft_tex_radix1_t, unsigned int, float>) [763]"
0.910703,0.381155,1024,1,1,32,8,1,48,8.000000,0,,,"GeForce GTX 950 (0)","1","7","void spRadix0064B::kernel1Tex<unsigned int, float, fftDirection_t=-1, unsigned int=32, unsigned int=4, CONSTANT, ALL, WRITEBACK>(kernel_parameters_t<fft_tex_radix1_t, unsigned int, float>) [768]"
0.911087,0.373859,1024,1,1,64,2,1,80,10.000000,0,,,"GeForce GTX 950 (0)","1","7","void spVector1024C::kernelTex<unsigned int, float, fftDirection_t=-1, unsigned int=2, unsigned int=5, LUT, ALL, WRITEBACK>(kernel_parameters_t<fft_tex_t, unsigned int, float>) [773]"
0.911464,0.367075,4096,1,1,256,1,1,26,0.000000,0,,,"GeForce GTX 950 (0)","1","7","__nv_static_73__60_tmpxft_00002314_00000000_15_spRealComplex_compute_60_cpp1_ii_1f28721c__ZN13spRealComplex24postprocessC2C_kernelMemIjfL9fftAxii_t3EEEvP7ComplexIT0_EPKS4_T_15coordDivisors_tIS8_E7coord_tIS8_ESC_S8_S3_10callback_t [778]"
0.911864,0.380899,1024,1,1,64,4,1,48,8.000000,0,,,"GeForce GTX 950 (0)","1","7","void spRadix0032B::kernel1Tex<unsigned int, float, fftDirection_t=-1, unsigned int=64, unsigned int=4, CONSTANT, ALL, WRITEBACK>(kernel_parameters_t<fft_tex_radix1_t, unsigned int, float>) [783]"
0.912251,0.382723,1024,1,1,32,8,1,48,8.000000,0,,,"GeForce GTX 950 (0)","1","7","void spRadix0064B::kernel1Tex<unsigned int, float, fftDirection_t=-1, unsigned int=32, unsigned int=4, CONSTANT, ALL, WRITEBACK>(kernel_parameters_t<fft_tex_radix1_t, unsigned int, float>) [788]"
0.912636,0.382468,1024,1,1,64,2,1,80,10.000000,0,,,"GeForce GTX 950 (0)","1","7","void spVector1024C::kernelTex<unsigned int, float, fftDirection_t=-1, unsigned int=2, unsigned int=5, LUT, ALL, WRITEBACK>(kernel_parameters_t<fft_tex_t, unsigned int, float>) [793]"
0.913021,0.366243,4096,1,1,256,1,1,26,0.000000,0,,,"GeForce GTX 950 (0)","1","7","__nv_static_73__60_tmpxft_00002314_00000000_15_spRealComplex_compute_60_cpp1_ii_1f28721c__ZN13spRealComplex24postprocessC2C_kernelMemIjfL9fftAxii_t3EEEvP7ComplexIT0_EPKS4_T_15coordDivisors_tIS8_E7coord_tIS8_ESC_S8_S3_10callback_t [798]"
0.913390,0.526565,8200,1,1,256,1,1,10,0.000000,0,,,"GeForce GTX 950 (0)","1","7","modulateAndNormalize_kernel(float2*, float2*, int, float) [805]"
0.913919,0.370275,4096,1,1,256,1,1,32,0.000000,0,,,"GeForce GTX 950 (0)","1","7","__nv_static_73__60_tmpxft_00002314_00000000_15_spRealComplex_compute_60_cpp1_ii_1f28721c__ZN13spRealComplex23preprocessC2C_kernelMemIjfL9fftAxii_t3EEEvP7ComplexIT0_EPKS4_T_15coordDivisors_tIS8_E7coord_tIS8_ESC_S8_S3_10callback_t [809]"
0.914291,0.380163,1024,1,1,64,4,1,48,8.000000,0,,,"GeForce GTX 950 (0)","1","7","void spRadix0032B::kernel1Tex<unsigned int, float, fftDirection_t=1, unsigned int=64, unsigned int=4, CONSTANT, ALL, WRITEBACK>(kernel_parameters_t<fft_tex_radix1_t, unsigned int, float>) [813]"
0.914674,0.380515,1024,1,1,32,8,1,48,8.000000,0,,,"GeForce GTX 950 (0)","1","7","void spRadix0064B::kernel1Tex<unsigned int, float, fftDirection_t=1, unsigned int=32, unsigned int=4, CONSTANT, ALL, WRITEBACK>(kernel_parameters_t<fft_tex_radix1_t, unsigned int, float>) [818]"
