==18085== NVPROF is profiling process 18085, command: ./convolutionFFT2D
==18085== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==18085== Profiling application: ./convolutionFFT2D
==18085== Profiling result:
==18085== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"sm_efficiency","Multiprocessor Activity",99.171612%,99.171612%,99.171612%
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"achieved_occupancy","Achieved Occupancy",0.831195,0.831195,0.831195
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"ipc","Executed IPC",0.901231,0.901231,0.901231
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"issued_ipc","Issued IPC",0.901887,0.901887,0.901887
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"inst_per_warp","Instructions per warp",88.126099,88.126099,88.126099
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"warp_execution_efficiency","Warp Execution Efficiency",98.693468%,98.693468%,98.693468%
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",96.423993%,96.423993%,96.423993%
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"inst_replay_overhead","Instruction Replay Overhead",0.000266,0.000266,0.000266
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"issue_slot_utilization","Issue Slot Utilization",21.763814%,21.763814%,21.763814%
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","spPreprocess2D_kernel(float2*, float2*, unsigned int, unsigned int, unsigned int, unsigned int, float)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
