==4745== NVPROF is profiling process 4745, command: ./mm4
==4745== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==4745== Profiling application: ./mm4
==4745== Profiling result:
==4745== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"sm_efficiency","Multiprocessor Activity",99.809271%,99.847402%,99.833492%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"achieved_occupancy","Achieved Occupancy",0.495485,0.495672,0.495587
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"ipc","Executed IPC",1.484087,1.522127,1.490590
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"issued_ipc","Issued IPC",1.482369,1.501084,1.487563
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"inst_per_warp","Instructions per warp",1816.000000,1816.000000,1816.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"warp_execution_efficiency","Warp Execution Efficiency",50.000000%,50.000000%,50.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",49.944934%,49.944934%,49.944934%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"inst_replay_overhead","Instruction Replay Overhead",0.000020,0.000025,0.000022
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"issue_slot_utilization","Issue Slot Utilization",33.691840%,34.117179%,33.809872%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.200000,1.200000,1.200000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"gld_transactions_per_request","Global Load Transactions Per Request",4.000000,4.000000,4.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"gst_transactions_per_request","Global Store Transactions Per Request",4.000000,4.000000,4.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"shared_store_transactions","Shared Store Transactions",2048000,2048000,2048000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"shared_load_transactions","Shared Load Transactions",6144000,6144000,6144000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"local_load_transactions","Local Load Transactions",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"local_store_transactions","Local Store Transactions",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"gld_transactions","Global Load Transactions",8192000,8192000,8192000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"gst_transactions","Global Store Transactions",51200,51200,51200
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"dram_read_transactions","Device Memory Read Transactions",38255,38311,38273
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"dram_write_transactions","Device Memory Write Transactions",38257,38409,38353
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"global_hit_rate","Global Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"gld_requested_throughput","Requested Global Load Throughput",67.247108GB/s,68.092236GB/s,67.977235GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"gst_requested_throughput","Requested Global Store Throughput",430.381490MB/s,435.790307MB/s,433.921814MB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"gld_throughput","Global Load Throughput",134.494216GB/s,136.184471GB/s,135.954469GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",11,"gst_throughput","Global Store Throughput",860.762980MB/s,871.580614MB/s,868.797302MB/s
