==21526== NVPROF is profiling process 21526, command: ./mm4
==21526== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==21526== Profiling application: ./mm4
==21526== Profiling result:
==21526== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"sm_efficiency","Multiprocessor Activity",99.807185%,99.827280%,99.817233%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"achieved_occupancy","Achieved Occupancy",0.495392,0.495512,0.495452
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"ipc","Executed IPC",1.479030,1.482914,1.480972
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"issued_ipc","Issued IPC",1.487819,1.521242,1.504530
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"inst_per_warp","Instructions per warp",1816.000000,1816.000000,1816.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"warp_execution_efficiency","Warp Execution Efficiency",50.000000%,50.000000%,50.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",49.944934%,49.944934%,49.944934%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"inst_replay_overhead","Instruction Replay Overhead",0.000020,0.000020,0.000020
"GeForce GTX 950 (0)","void matrixMulCUDA<int=4>(float*, float*, float*, int, int)",2,"issue_slot_utilization","Issue Slot Utilization",33.815685%,34.575350%,34.195518%
