==21554== NVPROF is profiling process 21554, command: ./mm8
==21554== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==21554== Profiling application: ./mm8
==21554== Profiling result:
==21554== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"sm_efficiency","Multiprocessor Activity",99.347324%,99.415924%,99.381624%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"achieved_occupancy","Achieved Occupancy",0.976364,0.977661,0.977012
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"ipc","Executed IPC",2.357386,2.357865,2.357625
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"issued_ipc","Issued IPC",2.354280,2.356384,2.355332
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"inst_per_warp","Instructions per warp",1562.000000,1562.000000,1562.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.871959%,99.871959%,99.871959%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"inst_replay_overhead","Instruction Replay Overhead",0.000115,0.000115,0.000115
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"issue_slot_utilization","Issue Slot Utilization",48.117015%,48.159800%,48.138408%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.200000,1.200000,1.200000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gld_transactions_per_request","Global Load Transactions Per Request",8.000000,8.000000,8.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_store_transactions","Shared Store Transactions",512000,512000,512000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_load_transactions","Shared Load Transactions",3072000,3072000,3072000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_load_transactions","Local Load Transactions",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_store_transactions","Local Store Transactions",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gld_transactions","Global Load Transactions",4096000,4096000,4096000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gst_transactions","Global Store Transactions",51200,51200,51200
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"dram_read_transactions","Device Memory Read Transactions",38267,38343,38305
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"dram_write_transactions","Device Memory Write Transactions",38451,38493,38472
