==17627== NVPROF is profiling process 17627, command: ./mm8
==17627== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==17627== Profiling application: ./mm8
==17627== Profiling result:
==17627== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"sm_efficiency","Multiprocessor Activity",99.304001%,99.397862%,99.350932%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"achieved_occupancy","Achieved Occupancy",0.977276,0.977891,0.977583
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"ipc","Executed IPC",2.357298,2.357556,2.357427
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"issued_ipc","Issued IPC",2.355078,2.357542,2.356310
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"inst_per_warp","Instructions per warp",1562.000000,1562.000000,1562.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"branch_efficiency","Branch Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"warp_execution_efficiency","Warp Execution Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"warp_nonpred_execution_efficiency","Warp Non-Predicated Execution Efficiency",99.871959%,99.871959%,99.871959%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"inst_replay_overhead","Instruction Replay Overhead",0.000115,0.000115,0.000115
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"issue_slot_utilization","Issue Slot Utilization",48.133325%,48.183467%,48.158396%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.200000,1.200000,1.200000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gld_transactions_per_request","Global Load Transactions Per Request",8.000000,8.000000,8.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gst_transactions_per_request","Global Store Transactions Per Request",8.000000,8.000000,8.000000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_store_transactions","Shared Store Transactions",512000,512000,512000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_load_transactions","Shared Load Transactions",3072000,3072000,3072000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_load_transactions","Local Load Transactions",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_store_transactions","Local Store Transactions",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gld_transactions","Global Load Transactions",4096000,4096000,4096000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gst_transactions","Global Store Transactions",51200,51200,51200
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"dram_read_transactions","Device Memory Read Transactions",38331,38335,38333
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"dram_write_transactions","Device Memory Write Transactions",38403,38433,38418
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"global_hit_rate","Global Hit Rate",50.000000%,50.000000%,50.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_hit_rate","Local Hit Rate",0.000000%,0.000000%,0.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gld_requested_throughput","Requested Global Load Throughput",125.168739GB/s,125.186967GB/s,125.176273GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gst_requested_throughput","Requested Global Store Throughput",1.564609GB/s,1.564837GB/s,1.563691GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gld_throughput","Global Load Throughput",125.168739GB/s,125.186967GB/s,125.176273GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gst_throughput","Global Store Throughput",3.129218GB/s,3.129674GB/s,3.128313GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"dram_read_throughput","Device Memory Read Throughput",2.342941GB/s,2.343038GB/s,2.342276GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"dram_write_throughput","Device Memory Write Throughput",2.347097GB/s,2.349273GB/s,2.346933GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"tex_cache_throughput","Unified Cache Throughput",125.168739GB/s,125.186967GB/s,125.176273GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_load_throughput","Shared Memory Load Throughput",751.012437GB/s,751.121803GB/s,751.066022GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"shared_store_throughput","Shared Memory Store Throughput",125.168739GB/s,125.186967GB/s,125.176273GB/s
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gld_efficiency","Global Memory Load Efficiency",100.000000%,100.000000%,100.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"gst_efficiency","Global Memory Store Efficiency",50.000000%,50.000000%,50.000000%
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"tex_cache_transactions","Unified Cache Transactions",2048000,2048000,2048000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"tex_fu_utilization","Texture Function Unit Utilization","Low (3)","Low (3)","Low (3)"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"ldst_fu_utilization","Load/Store Function Unit Utilization","Mid (5)","Mid (5)","Mid (5)"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"double_precision_fu_utilization","Double-Precision Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"special_fu_utilization","Special Function Unit Utilization","Idle (0)","Idle (0)","Idle (0)"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"single_precision_fu_utilization","Single-Precision Function Unit Utilization","Mid (4)","Mid (4)","Mid (4)"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"flop_count_dp","Floating Point Operations(Double Precision)",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"flop_count_dp_add","Floating Point Operations(Double Precision Add)",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"flop_count_dp_fma","Floating Point Operations(Double Precision FMA)",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"flop_count_dp_mul","Floating Point Operations(Double Precision Mul)",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"flop_count_sp","Floating Point Operations(Single Precision)",131072000,131072000,131072000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"flop_count_sp_add","Floating Point Operations(Single Precision Add)",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"flop_count_sp_fma","Floating Point Operations(Single Precision FMA)",65536000,65536000,65536000
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"flop_count_sp_mul","Floating Point Operation(Single Precision Mul)",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"flop_count_sp_special","Floating Point Operations(Single Precision Special)",0,0,0
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"inst_executed","Instructions Executed",9996800,9996800,9996800
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"inst_issued","Instructions Issued",9997952,9997952,9997952
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"dram_utilization","Device Memory Utilization","Low (1)","Low (1)","Low (1)"
"GeForce GTX 950 (0)","void matrixMulCUDA<int=8>(float*, float*, float*, int, int)",2,"tex_utilization","Unified Cache Utilization","Low (3)","Low (3)","Low (3)"
