==7074== NVPROF is profiling process 7074, command: ./mergeSort
==7074== Profiling application: ./mergeSort
==7074== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Size","Throughput","Device","Context","Stream","Name"
ms,ms,,,,,,,,KB,B,MB,GB/s,,,,
571.992186,2.765899,,,,,,,,,,16.000000,5.649158,"GeForce GTX 950 (0)","1","7","[CUDA memcpy HtoD]"
574.864901,2.768108,,,,,,,,,,16.000000,5.644650,"GeForce GTX 950 (0)","1","7","[CUDA memcpy HtoD]"
577.747889,2.838604,16384,1,1,128,1,1,16,2.000000,0,,,"GeForce GTX 950 (0)","1","7","void mergeSortSharedKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int) [223]"
580.588957,0.154433,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [232]"
580.745534,0.006144,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [240]"
580.753566,0.005408,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [248]"
580.761118,1.075332,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [259]"
581.838338,0.155745,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [270]"
581.996195,0.006272,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [278]"
582.004355,0.006176,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [286]"
582.012643,1.104228,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [297]"
583.118759,0.142881,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [308]"
583.263784,0.006368,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [316]"
583.272008,0.006528,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [324]"
583.280680,1.125637,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [335]"
584.408205,0.147488,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [346]"
584.557805,0.007360,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [354]"
584.567053,0.007136,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [362]"
584.576301,1.129253,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [373]"
585.707442,0.200353,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [384]"
585.909907,0.008064,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [392]"
585.919891,0.008192,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [400]"
585.930227,1.138757,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [411]"
587.070872,0.193952,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [422]"
587.266936,0.009153,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [430]"
587.278009,0.009312,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [438]"
587.289433,1.138052,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [449]"
588.429501,0.190913,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [460]"
588.622526,0.010464,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [468]"
588.634878,0.010112,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [476]"
588.647134,1.139365,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [487]"
589.788387,0.164993,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [498]"
589.955492,0.010816,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [506]"
589.968196,0.011072,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [514]"
589.981476,1.140772,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [525]"
591.124136,0.165345,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [536]"
591.291593,0.012288,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [544]"
591.305769,0.012384,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [552]"
591.320297,1.142341,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [563]"
592.464526,0.162561,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [574]"
592.629295,0.012992,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [582]"
592.644175,0.013440,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [590]"
592.659759,1.141124,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [601]"
593.802771,0.163745,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [612]"
593.968628,0.014048,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [620]"
593.984628,0.014688,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [628]"
594.001460,1.140709,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [639]"
595.144057,0.165633,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [650]"
595.311802,0.015168,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [658]"
595.328858,0.015424,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [666]"
595.346394,1.137444,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [677]"
596.485758,0.165569,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [688]"
596.653439,0.015936,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [696]"
596.671231,0.016448,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [704]"
596.689919,1.141285,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [715]"
597.833092,0.161153,64,1,1,256,1,1,18,0.000000,0,,,"GeForce GTX 950 (0)","1","7","void generateSampleRanksKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [726]"
597.996357,0.016512,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [734]"
598.014725,0.017024,64,1,1,256,1,1,14,0.000000,0,,,"GeForce GTX 950 (0)","1","7","mergeRanksAndIndicesKernel(unsigned int*, unsigned int*, unsigned int, unsigned int, unsigned int) [742]"
598.033989,1.132132,32768,1,1,128,1,1,18,2.023438,0,,,"GeForce GTX 950 (0)","1","7","void mergeElementaryIntervalsKernel<unsigned int=1>(unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int*, unsigned int, unsigned int) [753]"
599.190698,3.504526,,,,,,,,,,16.000000,4.458520,"GeForce GTX 950 (0)","1","7","[CUDA memcpy DtoH]"
602.863193,3.444366,,,,,,,,,,16.000000,4.536394,"GeForce GTX 950 (0)","1","7","[CUDA memcpy DtoH]"
